"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"185",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","25-34 years",NA,153,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"186",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","35-44 years",NA,214,11,NA,NA,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"187",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","45-54 years",16,414,27,NA,NA,41,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"188",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","55-64 years",39,905,75,25,11,100,NA
"189",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","65-74 years",113,1531,129,54,NA,195,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"190",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","75-84 years",192,2119,220,90,NA,327,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"191",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","85 years and over",336,3639,337,168,13,518,NA
"192",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","All ages",706,9144,808,346,48,1213,NA
"193",2020-07-15,2020-02-01,2020-07-11,"Colorado","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"194",2020-07-15,2020-02-01,2020-07-11,"Colorado Total","All","All Ages",1601,19705,1840,831,95,2700,NA
"195",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","Under 1 year",0,25,0,0,0,0,NA
"196",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"197",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"198",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","15-24 years",NA,55,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"199",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","25-34 years",NA,151,NA,NA,NA,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"200",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","35-44 years",16,186,NA,NA,0,22,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"201",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","45-54 years",63,394,22,11,NA,77,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"202",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","55-64 years",205,922,78,46,NA,240,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"203",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","65-74 years",409,1417,170,113,10,473,NA
"204",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","75-84 years",509,1769,208,121,NA,604,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"205",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","85 years and over",647,2222,299,156,NA,799,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"206",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Male","All ages",1859,7148,790,451,35,2230,NA
"207",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","Under 1 year",0,22,0,0,0,0,NA
"208",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"209",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"210",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","15-24 years",NA,24,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"211",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","25-34 years",NA,41,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"212",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","35-44 years",NA,103,NA,0,0,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"213",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","45-54 years",24,196,NA,NA,NA,31,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"214",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","55-64 years",106,562,49,25,NA,135,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"215",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","65-74 years",256,976,125,64,NA,320,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"216",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","75-84 years",499,1793,197,120,13,589,NA
"217",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","85 years and over",1084,3758,363,200,10,1257,NA
"218",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Female","All ages",1983,7483,748,416,36,2351,NA
"219",2020-07-15,2020-02-01,2020-07-11,"Connecticut","Unknown","All ages",0,22,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"220",2020-07-15,2020-02-01,2020-07-11,"Connecticut Total","All","All Ages",3842,14653,1539,867,72,4583,NA
"221",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","Under 1 year",0,10,0,0,0,0,NA
"222",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"223",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"224",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","15-24 years",NA,24,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"225",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","25-34 years",NA,64,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"226",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","35-44 years",NA,74,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"227",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","45-54 years",10,137,NA,NA,0,14,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"228",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","55-64 years",29,300,23,15,0,37,NA
"229",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","65-74 years",64,498,59,30,NA,94,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"230",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","75-84 years",63,538,37,22,NA,81,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"231",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","85 years and over",60,535,46,26,NA,81,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"232",2020-07-15,2020-02-01,2020-07-11,"Delaware","Male","All ages",233,2186,177,99,NA,316,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"233",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","Under 1 year",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"234",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"235",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"236",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","15-24 years",0,11,0,0,0,0,NA
"237",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","25-34 years",NA,18,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"238",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","35-44 years",NA,49,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"239",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","45-54 years",15,78,NA,NA,0,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"240",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","55-64 years",20,220,21,10,NA,33,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"241",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","65-74 years",39,400,37,14,NA,65,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"242",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","75-84 years",65,576,55,24,NA,97,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"243",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","85 years and over",128,916,82,37,NA,177,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"244",2020-07-15,2020-02-01,2020-07-11,"Delaware","Female","All ages",272,2283,210,94,11,399,NA
"245",2020-07-15,2020-02-01,2020-07-11,"Delaware","Unknown","All ages",0,0,0,0,0,0,NA
"246",2020-07-15,2020-02-01,2020-07-11,"Delaware Total","All","All Ages",505,4469,387,193,16,715,NA
"247",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","Under 1 year",NA,22,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"248",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"249",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"250",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","15-24 years",0,49,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"251",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","25-34 years",NA,80,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"252",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","35-44 years",15,103,17,15,NA,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"253",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","45-54 years",35,162,40,35,NA,41,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"254",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","55-64 years",58,358,80,56,NA,83,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"255",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","65-74 years",109,462,137,108,NA,139,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"256",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","75-84 years",75,324,98,74,0,99,NA
"257",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","85 years and over",53,281,62,52,NA,64,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"258",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Male","All ages",349,1856,442,343,NA,453,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"259",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Female","Under 1 year",0,18,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"260",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Female","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"261",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Female","5-14 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"262",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Female","15-24 years",0,10,0,0,0,0,NA
"263",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Female","25-34 years",NA,32,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"264",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Female","35-44 years",NA,35,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"265",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Female","45-54 years",17,95,23,17,0,23,NA
"266",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Female","55-64 years",35,220,44,33,0,46,NA
"267",2020-07-15,2020-02-01,2020-07-11,"District of Columbia","Female","65-74 years",60,307,82,59,NA,84,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
