"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"185",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","25-34 years",NA,162,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"186",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","35-44 years",NA,234,11,NA,NA,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"187",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","45-54 years",16,450,28,NA,NA,42,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"188",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","55-64 years",41,968,78,26,11,104,NA
"189",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","65-74 years",115,1621,135,56,NA,201,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"190",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","75-84 years",200,2237,227,94,NA,338,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"191",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","85 years and over",342,3837,337,167,13,525,NA
"192",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","All ages",724,9687,825,352,48,1242,NA
"193",2020-07-22,2020-02-01,2020-07-11,"Colorado","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"194",2020-07-22,2020-02-01,2020-07-11,"Colorado Total","All","All Ages",1643,20916,1888,846,95,2775,NA
"195",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","Under 1 year",0,28,0,0,0,0,NA
"196",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"197",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"198",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","15-24 years",NA,68,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"199",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","25-34 years",NA,194,NA,NA,NA,14,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"200",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","35-44 years",16,223,NA,NA,0,22,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"201",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","45-54 years",69,453,26,13,NA,85,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"202",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","55-64 years",213,1048,86,49,NA,253,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"203",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","65-74 years",429,1575,175,113,10,498,NA
"204",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","75-84 years",538,1973,229,129,NA,646,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"205",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","85 years and over",675,2480,320,164,NA,840,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"206",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Male","All ages",1950,8049,850,472,35,2360,NA
"207",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","Under 1 year",0,24,0,0,0,0,NA
"208",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"209",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"210",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","15-24 years",NA,33,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"211",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","25-34 years",NA,56,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"212",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","35-44 years",NA,115,NA,0,0,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"213",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","45-54 years",26,234,10,NA,NA,34,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"214",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","55-64 years",109,623,49,25,NA,138,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"215",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","65-74 years",273,1113,137,67,NA,346,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"216",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","75-84 years",521,1997,213,123,13,624,NA
"217",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","85 years and over",1138,4149,385,209,11,1325,NA
"218",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Female","All ages",2081,8354,800,431,37,2487,NA
"219",2020-07-22,2020-02-01,2020-07-11,"Connecticut","Unknown","All ages",0,24,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"220",2020-07-22,2020-02-01,2020-07-11,"Connecticut Total","All","All Ages",4031,16427,1651,903,73,4849,NA
"221",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","Under 1 year",0,11,0,0,0,0,NA
"222",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"223",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"224",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","15-24 years",NA,26,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"225",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","25-34 years",NA,67,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"226",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","35-44 years",NA,79,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"227",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","45-54 years",10,145,NA,NA,0,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"228",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","55-64 years",29,326,23,15,0,37,NA
"229",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","65-74 years",66,541,62,31,NA,98,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"230",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","75-84 years",67,584,43,25,NA,88,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"231",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","85 years and over",63,573,48,27,NA,85,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"232",2020-07-22,2020-02-01,2020-07-11,"Delaware","Male","All ages",242,2360,189,104,NA,332,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"233",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","Under 1 year",0,11,0,0,0,0,NA
"234",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"235",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"236",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","15-24 years",NA,12,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"237",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","25-34 years",NA,20,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"238",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","35-44 years",NA,53,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"239",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","45-54 years",15,86,NA,NA,0,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"240",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","55-64 years",20,244,21,10,NA,33,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"241",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","65-74 years",40,438,42,15,NA,70,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"242",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","75-84 years",65,619,59,24,NA,101,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"243",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","85 years and over",128,974,85,37,NA,180,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"244",2020-07-22,2020-02-01,2020-07-11,"Delaware","Female","All ages",275,2463,223,96,11,413,NA
"245",2020-07-22,2020-02-01,2020-07-11,"Delaware","Unknown","All ages",0,0,0,0,0,0,NA
"246",2020-07-22,2020-02-01,2020-07-11,"Delaware Total","All","All Ages",517,4823,412,200,16,745,NA
"247",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","Under 1 year",NA,24,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"248",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"249",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"250",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","15-24 years",0,51,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"251",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","25-34 years",NA,81,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"252",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","35-44 years",16,110,17,15,NA,19,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"253",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","45-54 years",40,175,45,40,NA,46,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"254",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","55-64 years",67,375,88,63,NA,93,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"255",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","65-74 years",117,491,145,116,NA,147,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"256",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","75-84 years",78,340,101,77,0,102,NA
"257",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","85 years and over",56,296,66,55,NA,68,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"258",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Male","All ages",379,1959,471,370,NA,485,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"259",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Female","Under 1 year",0,19,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"260",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Female","1-4 years",0,NA,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"261",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Female","5-14 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"262",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Female","15-24 years",0,10,0,0,0,0,NA
"263",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Female","25-34 years",NA,35,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"264",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Female","35-44 years",NA,39,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"265",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Female","45-54 years",20,102,26,20,0,26,NA
"266",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Female","55-64 years",41,236,51,39,0,53,NA
"267",2020-07-22,2020-02-01,2020-07-11,"District of Columbia","Female","65-74 years",61,319,82,59,NA,85,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
